Name,Age
Le Thanh Tien,21
Lê Thành Tiến,19
Alice Brown,21
Grace Brown,38
Henry Jones,58
Grace Smith,53
Alice Johnson,49
Grace Williams,59
Bob Garcia,58
Charlie Brown,40
Bob Williams,53
Grace Johnson,55
David Johnson,34
Charlie Smith,34
Grace Miller,39
Grace Garcia,38
Emma Jones,46
Grace Garcia,52
Emma Jones,38
Emma Johnson,31
Emma Miller,47
Emma Garcia,48
Henry Brown,25
Grace Davis,33
Frank Williams,45
Frank Garcia,57
Henry Garcia,53
Emma Jones,19
Frank Johnson,49
David Davis,41
Frank Davis,40
David Brown,58
Frank Williams,18
Emma Smith,47
Frank Jones,19
Alice Garcia,29
Bob Jones,24
Grace Smith,42
Emma Davis,53
Henry Smith,60
Bob Williams,55
Charlie Brown,53
Bob Miller,48
David Davis,56
Grace Williams,49
David Brown,34
Grace Miller,54
Alice Johnson,18
Henry Miller,46
Frank Davis,38
David Smith,60
David Garcia,33
Alice Jones,37
Bob Brown,23
Charlie Brown,60
Frank Brown,52
Grace Johnson,33
Grace Smith,48
Emma Miller,19
Charlie Jones,23
Henry Johnson,36
David Johnson,41
Alice Johnson,58
Henry Davis,20
Henry Smith,59
Henry Brown,59
Emma Garcia,56
Bob Jones,54
Alice Smith,59
Frank Miller,35
Alice Jones,55
Emma Miller,57
Henry Miller,55
Frank Williams,47
Charlie Davis,51
Alice Williams,60
Grace Garcia,25
Grace Miller,43
Frank Garcia,18
Emma Johnson,36
Bob Jones,56
Henry Miller,53
Frank Williams,44
Henry Williams,44
Henry Jones,34
Emma Miller,47
David Jones,38
Emma Miller,39
Alice Brown,53
Henry Garcia,52
David Jones,26
Alice Brown,39
Henry Brown,58
Frank Miller,41
Bob Miller,22
Grace Brown,48
David Brown,32
Grace Brown,25
Grace Smith,22
Henry Smith,53
Alice Jones,49
David Smith,60
